pos	token_id	cosine	argmax_ref	argmax_apr	argmax_match	max_abs_diff	ref_top1_top2_gap	apr_rank_of_ref_argmax	apr_gap_to_ref_argmax
0	760	1.000000	2614	2614	True	0.000000	1.268937	1	0.000000
1	3841	1.000000	321	321	True	0.000000	0.844052	1	0.000000
2	13477	1.000000	627	627	True	0.000000	0.538606	1	0.000000
3	37550	1.000000	321	321	True	0.000000	0.095097	1	0.000000
4	33075	1.000000	888	888	True	0.000000	0.573793	1	0.000000
5	888	1.000000	279	279	True	0.000000	0.447659	1	0.000000
6	279	1.000000	15740	15740	True	0.000000	0.562495	1	0.000000
7	15217	1.000000	5388	5388	True	0.000000	0.505071	1	0.000000
8	5388	1.000000	13	13	True	0.000000	1.486877	1	0.000000
9	1345	1.000000	279	279	True	0.000000	2.345150	1	0.000000
10	279	1.000000	15217	15217	True	0.000000	1.075686	1	0.000000
11	12433	1.000000	369	369	True	0.000000	0.972281	1	0.000000
12	21250	1.000000	279	279	True	0.000000	2.946262	1	0.000000
13	34227	1.000000	34129	34129	True	0.000000	0.894373	1	0.000000
14	36165	1.000000	314	314	True	0.000000	0.224792	1	0.000000
15	23497	1.000000	13	13	True	0.000000	0.284571	1	0.000000
16	883	1.000000	279	279	True	0.000000	1.324366	1	0.000000
17	31108	1.000000	4649	4649	True	0.000000	4.254642	1	0.000000
18	4649	1.000000	13	13	True	0.000000	1.361080	1	0.000000
19	5638	1.000000	13	13	True	0.000000	1.242521	1	0.000000
20	11	1.000000	321	321	True	0.000000	0.601484	1	0.000000
21	4098	1.000000	3808	3808	True	0.000000	0.047510	1	0.000000
22	23122	1.000000	11	11	True	0.000000	0.068985	1	0.000000
23	11	1.000000	321	321	True	0.000000	3.960773	1	0.000000
24	15167	1.000000	3741	3741	True	0.000000	0.395866	1	0.000000
25	47410	1.000000	11	11	True	0.000000	2.575598	1	0.000000
26	11	1.000000	321	321	True	0.000000	3.184061	1	0.000000
27	9966	1.000000	1954	1954	True	0.000000	0.559313	1	0.000000
28	1452	1.000000	795	795	True	0.000000	0.219327	1	0.000000
29	6326	1.000000	11	11	True	0.000000	1.586199	1	0.000000
30	61369	1.000000	11	11	True	0.000000	3.086218	1	0.000000
31	11	1.000000	321	321	True	0.000000	2.659625	1	0.000000
32	321	1.000000	279	279	True	0.000000	0.003461	1	0.000000
33	279	1.000000	491	491	True	0.000000	0.705774	1	0.000000
34	26984	1.000000	314	314	True	0.000000	5.711441	1	0.000000
35	314	1.000000	29144	29144	True	0.000000	0.498816	1	0.000000
36	638	1.000000	57695	57695	True	0.000000	0.082584	1	0.000000
37	37309	1.000000	290	290	True	0.000000	0.527246	1	0.000000
38	290	1.000000	14791	14791	True	0.000000	0.897193	1	0.000000
39	42903	1.000000	13	13	True	0.000000	2.403467	1	0.000000
40	3808	1.000000	279	279	True	0.000000	0.709667	1	0.000000
41	2943	1.000000	3478	3478	True	0.000000	0.088477	1	0.000000
42	94408	1.000000	795	795	True	0.000000	0.619682	1	0.000000
43	17882	1.000000	13	13	True	0.000000	1.537853	1	0.000000
44	26	1.000000	279	279	True	0.000000	0.733370	1	0.000000
45	1396	1.000000	13340	13340	True	0.000000	1.454701	1	0.000000
46	13901	1.000000	314	314	True	0.000000	0.166388	1	0.000000
47	557	1.000000	5158	5158	True	0.000000	0.346426	1	0.000000
48	47193	1.000000	11	11	True	0.000000	0.193302	1	0.000000
49	11	1.000000	1396	1396	True	0.000000	0.312996	1	0.000000
50	1396	1.000000	11316	11316	True	0.000000	1.428858	1	0.000000
51	1898	1.000000	557	557	True	0.000000	1.553385	1	0.000000
