pid, process_name, used_gpu_memory [MiB]
2467054, /mnt/nvme-raid0/targets/aprender/release/apr, 5492 MiB
2467054, /mnt/nvme-raid0/targets/aprender/release/apr, 5492 MiB
2467054, /mnt/nvme-raid0/targets/aprender/release/apr, 5492 MiB
2467054, /mnt/nvme-raid0/targets/aprender/release/apr, 5492 MiB
2467054, /mnt/nvme-raid0/targets/aprender/release/apr, 5492 MiB
2467054, /mnt/nvme-raid0/targets/aprender/release/apr, 5492 MiB
2467054, /mnt/nvme-raid0/targets/aprender/release/apr, 5492 MiB
2467054, /mnt/nvme-raid0/targets/aprender/release/apr, 5492 MiB
