# measured 2026-09-26T16:47:33Z
lambda-labs	apr	GREEN	ok (installed v0.70.0-dev.817d63361@817d633, target v0.70.0-dev.817d63361@817d633)
lambda-labs	pv	GREEN	ok (installed v0.70.0-dev.817d63361@817d633, target v0.70.0-dev.817d63361@817d633)
lambda-labs	forjar	RED	behind (installed v1.32.0@b12a839, target nightly@96ce604)
lambda-labs	bashrs	RED	no-sha (installed nightly@1241570, target nightly@1241570)
lambda-labs	pmat	GREEN	ok (installed nightly@350f1ad, target nightly@350f1ad)
lambda-labs	pzsh	RED	no-sha (installed nightly@b42cbbc, target nightly@b42cbbc)
lambda-labs	copia	RED	no-sha (installed nightly@ce1909f, target nightly@ce1909f)
lambda-labs	rmedia	RED	WAIVED dev (installed -, target -)
lambda-labs	apex	GREEN	ok (installed v-apex-0.1.0-rc.2@f2e20b6, target v-apex-0.1.0-rc.2@f2e20b6)
lambda-labs	ollama	GREEN	ok (installed 0.34.4, target v0.34.4)
lambda-labs	llama.cpp	GREEN	ok (installed b11201, target b11201)
gx10	apr	GREEN	ok (installed v0.70.0-dev.817d63361@817d633, target v0.70.0-dev.817d63361@817d633)
gx10	pv	GREEN	ok (installed v0.70.0-dev.817d63361@817d633, target v0.70.0-dev.817d63361@817d633)
gx10	forjar	RED	no-sha (installed nightly@96ce604, target nightly@96ce604)
gx10	bashrs	RED	no-sha (installed nightly@1241570, target nightly@1241570)
gx10	pmat	GREEN	ok (installed nightly@350f1ad, target nightly@350f1ad)
gx10	pzsh	RED	no-sha (installed nightly@b42cbbc, target nightly@b42cbbc)
gx10	copia	RED	no-sha (installed nightly@ce1909f, target nightly@ce1909f)
gx10	apex	RED	not-installed (installed -, target v-apex-0.1.0-rc.2@f2e20b6)
gx10	ollama	GREEN	ok (installed 0.34.4, target v0.34.4)
gx10	llama.cpp	GREEN	lag (installed b11200, target b11201)
yoga	apr	GREEN	ok (installed v0.70.0-dev.817d63361@817d633, target v0.70.0-dev.817d63361@817d633)
yoga	pv	GREEN	ok (installed v0.70.0-dev.817d63361@817d633, target v0.70.0-dev.817d63361@817d633)
yoga	forjar	RED	no-sha (installed nightly@96ce604, target nightly@96ce604)
yoga	bashrs	RED	no-sha (installed nightly@1241570, target nightly@1241570)
yoga	pmat	GREEN	ok (installed nightly@350f1ad, target nightly@350f1ad)
yoga	pzsh	RED	no-sha (installed nightly@b42cbbc, target nightly@b42cbbc)
yoga	copia	RED	no-sha (installed nightly@ce1909f, target nightly@ce1909f)
yoga	apex	RED	mirror-unreachable (installed v-apex-0.1.0-rc.2@f2e20b6, target -)
intel	apr	GREEN	ok (installed v0.70.0-dev.817d63361@817d633, target v0.70.0-dev.817d63361@817d633)
intel	apex	GREEN	ok (installed v-apex-0.1.0-rc.2@f2e20b6, target v-apex-0.1.0-rc.2@f2e20b6)
intel	ollama	GREEN	ok (installed 0.34.4, target v0.34.4)
mini	apr	GREEN	ok (installed v0.70.0-dev.817d63361@817d633, target v0.70.0-dev.817d63361@817d633)
mini	pv	GREEN	ok (installed v0.70.0-dev.817d63361@817d633, target v0.70.0-dev.817d63361@817d633)
