# measured 2026-09-25T03:16:31Z
lambda-labs	apr	RED	no-sha (installed v0.69.3@ad5d07a, target v0.69.3@ad5d07a)
lambda-labs	pv	RED	no-sha (installed v0.69.3@ad5d07a, target v0.69.3@ad5d07a)
lambda-labs	forjar	RED	no-sha (installed v1.32.0@b12a839, target v1.32.0@b12a839)
lambda-labs	bashrs	RED	no-sha (installed nightly@ec19571, target nightly@ec19571)
lambda-labs	pmat	RED	behind (installed v3.41.1@516305e, target nightly@edc845e)
lambda-labs	pzsh	RED	no-sha (installed nightly@b42cbbc, target nightly@b42cbbc)
lambda-labs	copia	RED	no-sha (installed v0.3.0@b3a8dc0, target v0.3.0@b3a8dc0)
lambda-labs	rmedia	RED	WAIVED dev (installed -, target -)
lambda-labs	ollama	GREEN	ok (installed 0.34.4, target v0.34.4)
lambda-labs	llama.cpp	GREEN	lag (installed b11170, target b11175)
gx10	apr	RED	no-sha (installed v0.69.3@ad5d07a, target v0.69.3@ad5d07a)
gx10	pv	RED	no-sha (installed v0.69.3@ad5d07a, target v0.69.3@ad5d07a)
gx10	forjar	RED	no-sha (installed v1.32.0@b12a839, target v1.32.0@b12a839)
gx10	bashrs	RED	version (installed nightly@ec19571, target nightly@ec19571)
gx10	pmat	RED	version (installed nightly@edc845e, target nightly@edc845e)
gx10	pzsh	RED	version (installed nightly@b42cbbc, target nightly@b42cbbc)
gx10	copia	RED	no-sha (installed v0.3.0@b3a8dc0, target v0.3.0@b3a8dc0)
gx10	ollama	GREEN	ok (installed 0.34.4, target v0.34.4)
gx10	llama.cpp	GREEN	lag (installed b11173, target b11175)
yoga	apr	RED	no-sha (installed v0.69.3@ad5d07a, target v0.69.3@ad5d07a)
yoga	pv	RED	no-sha (installed v0.69.3@ad5d07a, target v0.69.3@ad5d07a)
yoga	forjar	RED	no-sha (installed v1.32.0@b12a839, target v1.32.0@b12a839)
yoga	bashrs	RED	version (installed nightly@ec19571, target nightly@ec19571)
yoga	pmat	RED	version (installed nightly@edc845e, target nightly@edc845e)
yoga	pzsh	RED	version (installed nightly@b42cbbc, target nightly@b42cbbc)
yoga	copia	RED	behind (installed nightly@2c0a3c8, target v0.3.0@b3a8dc0)
intel	apr	RED	no-sha (installed v0.69.3@ad5d07a, target v0.69.3@ad5d07a)
intel	ollama	GREEN	ok (installed 0.34.4, target v0.34.4)
mini	fleet-bins	RED	no-drift-rows-rc=127 (installed -, target -)
