# measured 2026-09-25T09:16:49Z
lambda-labs	apr	RED	no-sha (installed v0.69.3@ad5d07a, target v0.69.3@ad5d07a)
lambda-labs	pv	RED	no-sha (installed v0.69.3@ad5d07a, target v0.69.3@ad5d07a)
lambda-labs	forjar	RED	no-sha (installed v1.32.0@b12a839, target v1.32.0@b12a839)
lambda-labs	bashrs	RED	no-sha (installed nightly@ec19571, target nightly@ec19571)
lambda-labs	pmat	RED	behind (installed v3.41.1@516305e, target nightly@edc845e)
lambda-labs	pzsh	RED	no-sha (installed nightly@b42cbbc, target nightly@b42cbbc)
lambda-labs	copia	RED	no-sha (installed v0.3.0@b3a8dc0, target v0.3.0@b3a8dc0)
lambda-labs	rmedia	RED	WAIVED dev (installed -, target -)
lambda-labs	apex	GREEN	ok (installed v-apex-0.1.0-rc.2@f2e20b6, target v-apex-0.1.0-rc.2@f2e20b6)
lambda-labs	ollama	GREEN	ok (installed 0.34.4, target v0.34.4)
lambda-labs	llama.cpp	GREEN	lag (installed b11176, target b11177)
gx10	apr	RED	no-sha (installed v0.69.3@ad5d07a, target v0.69.3@ad5d07a)
gx10	pv	RED	no-sha (installed v0.69.3@ad5d07a, target v0.69.3@ad5d07a)
gx10	forjar	RED	no-sha (installed v1.32.0@b12a839, target v1.32.0@b12a839)
gx10	bashrs	RED	no-sha (installed nightly@ec19571, target nightly@ec19571)
gx10	pmat	GREEN	ok (installed nightly@edc845e, target nightly@edc845e)
gx10	pzsh	RED	no-sha (installed nightly@b42cbbc, target nightly@b42cbbc)
gx10	copia	RED	no-sha (installed v0.3.0@b3a8dc0, target v0.3.0@b3a8dc0)
gx10	apex	RED	mirror-unreachable (installed -, target -)
gx10	ollama	GREEN	ok (installed 0.34.4, target v0.34.4)
gx10	llama.cpp	GREEN	ok (installed b11177, target b11177)
yoga	apr	RED	no-sha (installed v0.69.3@ad5d07a, target v0.69.3@ad5d07a)
yoga	pv	RED	no-sha (installed v0.69.3@ad5d07a, target v0.69.3@ad5d07a)
yoga	forjar	RED	no-sha (installed v1.32.0@b12a839, target v1.32.0@b12a839)
yoga	bashrs	RED	behind (installed nightly@ec19571, target nightly@19b2a12)
yoga	pmat	GREEN	ok (installed nightly@edc845e, target nightly@edc845e)
yoga	pzsh	RED	no-sha (installed nightly@b42cbbc, target nightly@b42cbbc)
yoga	copia	RED	behind (installed nightly@2c0a3c8, target v0.3.0@b3a8dc0)
yoga	apex	RED	mirror-unreachable (installed v-apex-0.1.0-rc.2@f2e20b6, target -)
intel	apr	RED	no-sha (installed v0.69.3@ad5d07a, target v0.69.3@ad5d07a)
intel	apex	RED	mirror-unreachable (installed -, target -)
intel	ollama	GREEN	ok (installed 0.34.4, target v0.34.4)
mini	fleet-bins	RED	no-drift-rows-rc=127 (installed -, target -)
