# measured 2026-09-26T07:32:27Z
lambda-labs	apr	RED	behind (installed v0.69.5-rc.1@5660b08, target nightly@cbf623e)
lambda-labs	pv	RED	no-sha (installed v0.69.5-rc.1@5660b08, target v0.69.5-rc.1@5660b08)
lambda-labs	forjar	RED	no-sha (installed v1.32.0@b12a839, target v1.32.0@b12a839)
lambda-labs	bashrs	RED	no-sha (installed nightly@19b2a12, target nightly@19b2a12)
lambda-labs	pmat	RED	behind (installed v3.41.1@516305e, target nightly@edc845e)
lambda-labs	pzsh	RED	no-sha (installed nightly@b42cbbc, target nightly@b42cbbc)
lambda-labs	copia	RED	no-sha (installed nightly@ce1909f, target nightly@ce1909f)
lambda-labs	rmedia	RED	WAIVED dev (installed -, target -)
lambda-labs	apex	GREEN	ok (installed v-apex-0.1.0-rc.2@f2e20b6, target v-apex-0.1.0-rc.2@f2e20b6)
lambda-labs	ollama	GREEN	ok (installed 0.34.4, target v0.34.4)
lambda-labs	llama.cpp	GREEN	lag (installed b11191, target b11194)
gx10	apr	RED	behind (installed v0.69.5-rc.1@5660b08, target nightly@cbf623e)
gx10	pv	RED	no-sha (installed v0.69.5-rc.1@5660b08, target v0.69.5-rc.1@5660b08)
gx10	forjar	RED	no-sha (installed v1.32.0@b12a839, target v1.32.0@b12a839)
gx10	bashrs	RED	no-sha (installed nightly@19b2a12, target nightly@19b2a12)
gx10	pmat	GREEN	ok (installed nightly@edc845e, target nightly@edc845e)
gx10	pzsh	RED	no-sha (installed nightly@b42cbbc, target nightly@b42cbbc)
gx10	copia	RED	no-sha (installed nightly@ce1909f, target nightly@ce1909f)
gx10	apex	RED	mirror-unreachable (installed -, target -)
gx10	ollama	GREEN	ok (installed 0.34.4, target v0.34.4)
gx10	llama.cpp	GREEN	ok (installed b11194, target b11194)
yoga	apr	RED	behind (installed v0.69.5-rc.1@5660b08, target nightly@cbf623e)
yoga	pv	RED	no-sha (installed v0.69.5-rc.1@5660b08, target v0.69.5-rc.1@5660b08)
yoga	forjar	RED	no-sha (installed v1.32.0@b12a839, target v1.32.0@b12a839)
yoga	bashrs	RED	no-sha (installed nightly@19b2a12, target nightly@19b2a12)
yoga	pmat	GREEN	ok (installed nightly@edc845e, target nightly@edc845e)
yoga	pzsh	RED	no-sha (installed nightly@b42cbbc, target nightly@b42cbbc)
yoga	copia	RED	no-sha (installed nightly@ce1909f, target nightly@ce1909f)
yoga	apex	RED	mirror-unreachable (installed v-apex-0.1.0-rc.2@f2e20b6, target -)
intel	apr	GREEN	ok (installed v0.69.5-rc.1@5660b08, target v0.69.5-rc.1@5660b08)
intel	apex	RED	mirror-unreachable (installed -, target -)
intel	ollama	GREEN	ok (installed 0.34.4, target v0.34.4)
mini	apr	GREEN	ok (installed v0.69.5-rc.1@5660b08, target v0.69.5-rc.1@5660b08)
mini	pv	RED	no-sha (installed v0.69.5-rc.1@5660b08, target v0.69.5-rc.1@5660b08)
