# PP-ARCH-001 Phase 0 (#3422): duplicate RMSNorm/RoPE/softmax/attention
# implementations outside the shared layer. Generated by
# scripts/classify_shared_block_adoption.py --write-baseline. This file may
# only SHRINK: a migration deletes rows; a new row is a new duplicate.
# family	path (under crates/aprender-serve/src)	fn
attention	apr/helpers.rs	simple_attention
attention	apr_transformer/cache_attention.rs	compute_attention_with_cache
attention	cuda/executor/flash_attention_cached.rs	flash_attention_cached
attention	gguf/inference/attention_gqa.rs	gpu_attention_with_cache
attention	gguf/inference/cached/single_true_batched_owned.rs	gpu_fused_causal_attention
attention	gguf/inference/cached/thread-safe.rs	gpu_fused_causal_attention
attention	gguf/inference/flash_attention_dispatch.rs	flash_attention_tiled
attention	gguf/inference/rope.rs	attention_with_cache
attention	gpu/scheduler/ops.rs	gqa_multihead_attention
rmsnorm	gguf/inference/forward/forward_qwen35.rs	gated_rmsnorm
rmsnorm	gpu/scheduler/linear_attn.rs	rms_norm_gated
rope	gguf/inference/forward/forward_qwen35.rs	apply_partial_neox_rope
rope	gguf/inference/rope.rs	apply_rope
rope	gpu/adapters/apr_q4k.rs	apply_rope_neox
rope	gpu/simd_ops.rs	rope_frequency_table
rope	gpu/simd_ops.rs	rope_trig_vectors
softmax	bench/mod_measurements_itl_metrics.rs	softmax
softmax	gpu/simd_ops.rs	simd_softmax
softmax	quantize/quantize_rmsnorm_into.rs	softmax_avx2
